clip_id,class_detected,start_time,end_time,video_path,location
610dd2b9-8140-49d1-9732-5b64eb9e54bb,vahicle_car_1,2025-09-06 17:30:03,2025-09-06 17:30:58,clips/610dd2b9-8140-49d1-9732-5b64eb9e54bb.mp4,Default_Location_Name
1b0b243f-f580-496f-8992-73dcf14a008b,vahicle_car_1,2025-09-06 17:30:03,2025-09-06 17:30:58,clips/1b0b243f-f580-496f-8992-73dcf14a008b.mp4,Default_Location_Name
30cbf132-0c94-4d86-bb8b-4a813aec918c,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/30cbf132-0c94-4d86-bb8b-4a813aec918c.mp4,Default_Location_Name
c7501d24-45b9-4392-8058-44cf1ca4632c,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/c7501d24-45b9-4392-8058-44cf1ca4632c.mp4,Default_Location_Name
656748c8-ada6-44e4-8699-8ee89c21653a,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/656748c8-ada6-44e4-8699-8ee89c21653a.mp4,Default_Location_Name
edb04c70-50fd-4271-a544-d647c3a8fe19,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/edb04c70-50fd-4271-a544-d647c3a8fe19.mp4,Default_Location_Name
ba9547e6-8527-4455-93d5-be41500b9bc5,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/ba9547e6-8527-4455-93d5-be41500b9bc5.mp4,Default_Location_Name
891dade1-b2e9-4411-a741-0745d6d617ed,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/891dade1-b2e9-4411-a741-0745d6d617ed.mp4,Default_Location_Name
9a90ee1b-1189-4a15-9194-44e31263e476,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/9a90ee1b-1189-4a15-9194-44e31263e476.mp4,Default_Location_Name
f148e4ac-f3d1-4a1c-ada7-f9a65e3e9264,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/f148e4ac-f3d1-4a1c-ada7-f9a65e3e9264.mp4,Default_Location_Name
