clip_id,class_detected,start_time,end_time,video_path,location
9d69335f-3817-450e-9469-7398a9b701ea,vahicle_car_2,2025-09-08 17:12:58,2025-09-08 17:13:13,clips/9d69335f-3817-450e-9469-7398a9b701ea.mp4,Default_Location_Name
84126c54-1973-4e45-81be-9ffc7c180760,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/84126c54-1973-4e45-81be-9ffc7c180760.mp4,Default_Location_Name
09da6015-639c-42d0-960a-2e412aacd0a2,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/09da6015-639c-42d0-960a-2e412aacd0a2.mp4,Default_Location_Name
fbbd567e-c2f4-40d1-be5b-3077b291810c,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/fbbd567e-c2f4-40d1-be5b-3077b291810c.mp4,Default_Location_Name
90246757-a29f-47ec-8f43-5d33dbd06b82,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/90246757-a29f-47ec-8f43-5d33dbd06b82.mp4,Default_Location_Name
56d60910-c131-485d-b354-018e31520feb,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/56d60910-c131-485d-b354-018e31520feb.mp4,Default_Location_Name
77549381-3a90-4ec0-a76c-2468da7e9364,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/77549381-3a90-4ec0-a76c-2468da7e9364.mp4,Default_Location_Name
b82dc2f5-8bb6-4eaf-bb8e-7053ea3c2fc8,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/b82dc2f5-8bb6-4eaf-bb8e-7053ea3c2fc8.mp4,Default_Location_Name
104de376-a96d-43b2-937a-db8eaa23c615,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/104de376-a96d-43b2-937a-db8eaa23c615.mp4,Default_Location_Name
c477ed41-f7d2-41ae-a7b0-d0bb9117352b,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/c477ed41-f7d2-41ae-a7b0-d0bb9117352b.mp4,Default_Location_Name
d937e753-2916-4dfd-b74c-d5b35da1ca78,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/d937e753-2916-4dfd-b74c-d5b35da1ca78.mp4,Default_Location_Name
a0b92c9d-8c60-4f48-abc0-05643ff380a6,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/a0b92c9d-8c60-4f48-abc0-05643ff380a6.mp4,Default_Location_Name
cf1950d8-8c95-4666-8ae5-732e65d62d1a,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/cf1950d8-8c95-4666-8ae5-732e65d62d1a.mp4,Default_Location_Name
b61ff250-54c6-4940-a796-7dd01c0531ae,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/b61ff250-54c6-4940-a796-7dd01c0531ae.mp4,Default_Location_Name
1dd653d3-79b1-4d57-b97d-c685d0ca6e7b,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/1dd653d3-79b1-4d57-b97d-c685d0ca6e7b.mp4,Default_Location_Name
f7c4cda8-1862-4a7d-b2f1-349a0ad99767,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/f7c4cda8-1862-4a7d-b2f1-349a0ad99767.mp4,Default_Location_Name
f40d82b4-498c-43fe-9d91-7f022086b5e8,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/f40d82b4-498c-43fe-9d91-7f022086b5e8.mp4,Default_Location_Name
dc251223-26ee-4897-bea2-cd472e21c19a,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/dc251223-26ee-4897-bea2-cd472e21c19a.mp4,Default_Location_Name
f617ccb6-348b-4916-aa39-73a9290f5ed9,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/f617ccb6-348b-4916-aa39-73a9290f5ed9.mp4,Default_Location_Name
74409d1f-499d-433b-9b22-ca05f9c9ef44,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/74409d1f-499d-433b-9b22-ca05f9c9ef44.mp4,Default_Location_Name
20fb07b2-215e-4db2-a722-2a600178e351,vahicle_car_2,2025-09-08 17:15:13,2025-09-08 17:15:55,clips/20fb07b2-215e-4db2-a722-2a600178e351.mp4,Default_Location_Name
